,ABC,Water,Gluten%,SV ml,Moisture,Slot
1067,5.3,14.0,11.12,26.0,12.89,1.0
1068,5.3,14.0,11.12,26.0,12.89,1.0
1069,5.3,14.0,11.12,26.0,12.89,1.0
1070,5.3,14.0,11.12,26.0,12.89,1.0
1071,5.3,14.0,11.12,26.0,12.89,1.0
1072,5.3,14.0,11.12,26.0,12.89,1.0
1073,5.3,14.0,11.12,26.0,12.89,1.0
1074,5.3,14.0,11.12,26.0,12.89,1.0
1075,5.3,14.0,11.12,26.0,12.89,1.0
1076,5.3,14.0,11.12,26.0,12.89,1.0
1077,5.3,14.0,11.12,26.0,12.89,1.0
1078,5.3,14.0,11.12,26.0,12.89,1.0
1079,5.3,14.0,11.12,26.0,12.89,1.0
1080,5.3,14.0,11.12,26.0,12.89,1.0
1081,5.8,12.0,11.12,26.0,12.89,3.0
1082,5.8,12.0,11.12,26.0,12.89,3.0
1083,5.8,12.0,11.12,26.0,12.89,3.0
1084,5.8,12.0,11.12,26.0,12.89,3.0
1085,5.8,12.0,11.12,26.0,12.89,3.0
1086,5.8,12.0,11.12,26.0,12.89,3.0
1087,5.8,12.0,11.12,26.0,12.89,3.0
1088,5.5,14.0,11.12,26.0,12.89,2.0
1089,5.5,14.0,11.12,26.0,12.89,2.0
1090,5.5,14.0,11.12,26.0,12.89,2.0
1091,5.5,14.0,11.12,26.0,12.89,2.0
1092,5.5,14.0,11.12,26.0,12.89,2.0
1093,5.5,14.0,11.12,26.0,12.89,2.0
1094,5.5,14.0,11.12,26.0,12.89,2.0
1095,5.5,14.0,11.12,26.0,12.89,2.0
1096,5.5,14.0,11.12,26.0,12.89,2.0
1097,5.5,14.0,11.12,26.0,12.89,2.0
1098,5.5,14.0,11.12,26.0,12.89,2.0
1099,5.5,14.0,11.12,26.0,12.89,2.0
1100,5.5,14.0,11.12,26.0,12.89,1.0
1101,5.5,14.0,11.12,26.0,12.89,1.0
1102,5.5,14.0,11.12,26.0,12.89,1.0
1103,5.5,14.0,11.12,26.0,12.89,1.0
1104,5.5,14.0,11.12,26.0,12.89,1.0
1105,5.5,14.0,11.12,26.0,12.89,1.0
1106,5.5,14.0,11.12,26.0,12.89,1.0
1107,5.5,14.0,11.12,26.0,12.89,1.0
1108,5.5,14.0,11.12,26.0,12.89,1.0
1109,5.5,14.0,11.12,26.0,12.89,1.0
1110,6.4,14.0,11.12,26.0,12.89,3.0
1111,6.4,14.0,11.12,26.0,12.89,3.0
1112,6.4,14.0,11.12,26.0,12.89,3.0
1113,6.4,14.0,11.12,26.0,12.89,3.0
1114,6.4,14.0,11.12,26.0,12.89,3.0
1115,6.4,14.0,11.12,26.0,12.89,3.0
1116,6.4,14.0,11.12,26.0,12.89,3.0
1117,6.3,14.0,11.12,26.0,12.89,2.0
1118,6.3,14.0,11.12,26.0,12.89,2.0
1119,6.3,14.0,11.12,26.0,12.89,2.0
1120,6.3,14.0,11.12,26.0,12.89,2.0
1121,6.3,14.0,11.12,26.0,12.89,2.0
1122,6.3,14.0,11.12,26.0,12.89,2.0
1123,6.3,14.0,11.12,26.0,12.89,2.0
1124,6.3,14.0,11.12,26.0,12.89,2.0
1125,6.3,14.0,11.12,26.0,12.89,2.0
1126,6.5,14.0,11.12,26.0,12.89,2.0
1127,6.5,14.0,11.12,26.0,12.89,2.0
1128,6.5,14.0,11.12,26.0,12.89,2.0
1129,6.5,14.0,11.12,26.0,12.89,1.0
1130,6.5,14.0,11.12,26.0,12.89,1.0
1131,6.5,14.0,11.12,26.0,12.89,1.0
1132,6.1,14.0,11.12,26.0,12.89,1.0
1133,6.1,14.0,11.12,26.0,12.89,1.0
1134,6.1,14.0,11.12,26.0,12.89,1.0
1135,6.1,14.0,11.12,26.0,12.89,1.0
1136,6.1,14.0,11.12,26.0,12.89,1.0
1137,6.1,14.0,11.12,26.0,12.89,1.0
1138,6.1,14.0,11.12,26.0,12.89,1.0
1139,6.1,14.0,11.12,26.0,12.89,1.0
1140,6.1,14.0,11.12,26.0,12.89,1.0
1141,6.1,14.0,11.12,26.0,12.89,1.0
1142,6.5,14.0,11.12,26.0,12.89,3.0
1143,6.5,14.0,11.12,26.0,12.89,3.0
1144,6.5,14.0,11.12,26.0,12.89,3.0
1145,6.5,14.0,11.12,26.0,12.89,3.0
1146,6.5,14.0,11.12,26.0,12.89,3.0
1147,6.5,14.0,11.12,26.0,12.89,3.0
1148,6.5,15.0,11.12,26.0,12.89,3.0
1149,6.8,15.0,11.12,26.0,12.89,3.0
1150,6.8,15.0,11.12,26.0,12.89,3.0
1151,6.8,15.0,11.12,26.0,12.89,3.0
1152,6.8,15.0,11.12,26.0,12.89,3.0
1153,6.8,15.0,11.12,26.0,12.89,3.0
1154,6.8,15.0,11.12,26.0,12.89,3.0
1155,6.8,15.0,11.12,26.0,12.89,3.0
1156,6.8,15.0,11.12,26.0,12.89,3.0
1157,6.8,15.0,11.12,26.0,12.89,3.0
1158,6.8,15.0,11.12,26.0,12.89,3.0
1159,7.0,15.0,11.12,26.0,12.89,3.0
1160,7.0,15.0,11.12,26.0,12.89,3.0
1161,7.0,15.0,11.12,26.0,12.89,3.0
1162,7.3,14.0,11.12,26.0,12.89,2.0
1163,7.3,14.0,11.12,26.0,12.89,2.0
1164,7.3,14.0,11.12,26.0,12.89,2.0
1165,7.3,14.0,11.12,26.0,12.89,2.0
1166,7.0,14.0,11.12,26.0,12.89,2.0
1167,7.0,14.0,11.12,26.0,12.89,2.0
1168,7.0,14.0,11.12,26.0,12.89,2.0
1169,7.0,14.0,11.12,26.0,12.89,2.0
1170,7.0,14.0,11.12,26.0,12.89,2.0
1171,7.0,14.0,11.12,26.0,12.89,2.0
1172,7.0,14.0,11.12,26.0,12.89,2.0
1173,7.0,14.0,11.12,26.0,12.89,1.0
1174,7.0,14.0,11.12,26.0,12.89,1.0
1175,6.6,14.0,11.12,26.0,12.89,1.0
1176,6.6,14.0,11.12,26.0,12.89,1.0
1177,6.6,14.0,11.12,26.0,12.89,1.0
1178,6.6,14.0,11.12,26.0,12.89,1.0
1179,6.6,14.0,11.12,26.0,12.89,1.0
1180,6.6,14.0,11.12,26.0,12.89,1.0
1181,6.2,14.0,11.12,26.0,12.89,1.0
1182,6.2,14.0,11.12,26.0,12.89,1.0
1183,6.2,14.0,11.12,26.0,12.89,1.0
1184,6.2,14.0,11.12,26.0,12.89,1.0
1185,6.2,14.0,11.12,26.0,12.89,1.0
1186,6.2,14.0,11.12,26.0,12.89,1.0
1187,6.2,14.0,11.12,26.0,12.89,1.0
1188,6.2,15.0,11.12,26.0,12.89,3.0
1189,6.2,15.0,11.12,26.0,12.89,3.0
1190,6.2,15.0,11.12,26.0,12.89,3.0
1191,6.5,15.0,11.12,26.0,12.89,3.0
1192,6.5,15.0,11.12,26.0,12.89,3.0
1193,6.5,15.0,11.12,26.0,12.89,3.0
1194,6.5,15.0,11.12,26.0,12.89,3.0
1195,6.5,15.0,11.12,26.0,12.89,3.0
1196,6.8,15.0,11.12,26.0,12.89,3.0
1197,6.8,15.0,11.12,26.0,12.89,3.0
1198,6.8,15.0,11.12,26.0,12.89,3.0
1199,6.8,15.0,11.12,26.0,12.89,3.0
1200,6.8,15.0,11.12,26.0,12.89,3.0
1201,6.8,15.0,11.12,26.0,12.89,3.0
1202,6.8,15.0,11.12,26.0,12.89,3.0
1203,6.8,15.0,11.12,26.0,12.89,3.0
1204,6.8,15.0,11.12,26.0,12.89,3.0
1205,6.8,15.0,11.12,26.0,12.89,3.0
1206,6.8,15.0,11.12,26.0,12.89,3.0
1207,6.8,15.0,11.12,26.0,12.89,3.0
1208,6.8,15.0,11.12,26.0,12.89,3.0
1209,6.8,15.0,11.12,26.0,12.89,3.0
1210,6.8,15.0,11.12,26.0,12.89,3.0
1211,6.8,15.0,11.12,26.0,12.89,3.0
1212,6.8,15.0,11.12,26.0,12.89,3.0
1213,6.8,15.0,11.12,26.0,12.89,3.0
1214,6.7,16.0,11.12,26.0,12.89,2.0
1215,6.7,16.0,11.12,26.0,12.89,2.0
1216,6.7,16.0,11.12,26.0,12.89,2.0
1217,6.7,16.0,11.12,26.0,12.89,2.0
1218,6.7,16.0,11.12,26.0,12.89,2.0
1219,6.7,16.0,11.12,26.0,12.89,2.0
1220,6.7,16.0,11.12,26.0,12.89,2.0
1221,6.7,16.0,11.12,26.0,12.89,2.0
1222,6.7,16.0,11.12,26.0,12.89,2.0
1223,6.7,16.0,11.12,26.0,12.89,2.0
1224,6.7,16.0,11.12,26.0,12.89,2.0
1225,6.7,16.0,11.12,26.0,12.89,2.0
1226,6.7,16.0,11.12,26.0,12.89,2.0
1227,6.7,16.0,11.12,26.0,12.89,2.0
1228,6.7,16.0,11.12,26.0,12.89,1.0
1229,6.7,16.0,11.12,26.0,12.89,1.0
1230,6.7,16.0,11.12,26.0,12.89,1.0
1231,6.7,16.0,11.12,26.0,12.89,1.0
1232,6.7,16.0,11.12,26.0,12.89,1.0
1233,6.7,16.0,11.12,26.0,12.89,1.0
1234,6.7,16.0,11.12,26.0,12.89,1.0
1235,6.7,16.0,11.12,26.0,12.89,1.0
1236,6.7,16.0,11.12,26.0,12.89,1.0
1237,6.7,16.0,11.12,26.0,12.89,1.0
1238,6.7,16.0,11.12,26.0,12.89,1.0
1239,6.7,16.0,11.12,26.0,12.89,1.0
1240,6.2,15.0,11.12,26.0,12.89,3.0
1241,6.2,15.0,11.12,26.0,12.89,3.0
1242,6.2,15.0,11.12,26.0,12.89,3.0
1243,6.2,15.0,11.12,26.0,12.89,3.0
1244,6.2,15.0,11.12,26.0,12.89,3.0
1245,6.2,15.0,11.12,26.0,12.89,3.0
1246,6.2,15.0,11.12,26.0,12.89,3.0
1247,6.5,15.0,11.12,26.0,12.89,3.0
1248,6.5,15.0,11.12,26.0,12.89,3.0
1249,6.5,15.0,11.12,26.0,12.89,3.0
1250,6.5,15.0,11.12,26.0,12.89,3.0
1251,6.8,15.0,11.12,26.0,12.89,3.0
1252,6.8,15.0,11.12,26.0,12.89,3.0
1253,6.8,15.0,11.12,26.0,12.89,3.0
1254,6.8,15.0,11.12,26.0,12.89,3.0
1255,6.8,15.0,11.12,26.0,12.89,3.0
1256,7.0,15.0,11.12,26.0,12.89,3.0
1257,7.0,15.0,11.12,26.0,12.89,3.0
1258,7.0,15.0,11.12,26.0,12.89,3.0
1259,7.0,15.0,11.12,26.0,12.89,3.0
1260,7.2,15.0,11.12,26.0,12.89,3.0
1261,7.0,14.0,10.52,24.0,12.3,2.0
1262,7.0,14.0,10.52,24.0,12.3,2.0
1263,7.0,14.0,10.52,24.0,12.3,2.0
1264,7.0,14.0,10.52,24.0,12.3,2.0
1265,7.0,14.0,10.52,24.0,12.3,2.0
1266,7.0,14.0,10.52,24.0,12.3,2.0
1267,7.0,14.0,10.52,24.0,12.3,2.0
1268,7.0,14.0,10.52,24.0,12.3,2.0
1269,7.0,14.0,10.52,24.0,12.3,2.0
1270,7.0,14.0,10.52,24.0,12.3,2.0
1271,6.7,14.0,10.52,24.0,12.3,2.0
1272,6.7,14.0,10.52,24.0,12.3,2.0
1273,6.7,14.0,10.52,24.0,12.3,2.0
1274,6.5,14.0,10.52,24.0,12.3,2.0
1275,6.5,14.0,10.52,24.0,12.3,1.0
1276,6.0,14.0,10.52,24.0,12.3,1.0
1277,6.0,14.0,10.52,24.0,12.3,1.0
1278,6.0,14.0,10.52,24.0,12.3,1.0
1279,6.0,14.0,10.52,24.0,12.3,1.0
1280,6.0,14.0,10.52,24.0,12.3,1.0
1281,6.0,14.0,10.52,24.0,12.3,1.0
1282,6.0,14.0,10.52,24.0,12.3,1.0
1283,6.0,14.0,10.52,24.0,12.3,1.0
1284,6.0,14.0,10.52,24.0,12.3,1.0
1285,6.0,14.0,10.52,24.0,12.3,1.0
1286,6.0,14.0,10.52,24.0,12.3,3.0
1287,6.0,14.0,10.52,24.0,12.3,3.0
1288,6.0,14.0,10.52,24.0,12.3,3.0
1289,6.0,14.0,10.52,24.0,12.3,3.0
1290,6.0,14.0,10.52,24.0,12.3,3.0
1291,6.0,14.0,10.52,24.0,12.3,3.0
1292,6.0,14.0,10.52,24.0,12.3,3.0
1293,6.0,14.0,10.52,24.0,12.3,3.0
1294,6.0,14.0,10.52,24.0,12.3,3.0
1295,6.0,14.0,10.52,24.0,12.3,3.0
1296,6.0,14.0,10.52,24.0,12.3,3.0
1297,6.0,14.0,10.52,24.0,12.3,3.0
1298,6.0,14.0,10.52,24.0,12.3,3.0
1299,6.0,14.0,10.52,24.0,12.3,3.0
1300,6.0,14.0,10.52,24.0,12.3,3.0
1301,6.0,14.0,10.52,24.0,12.3,3.0
1302,6.0,14.0,10.52,24.0,12.3,3.0
1303,6.0,14.0,10.52,24.0,12.3,3.0
1304,6.0,14.0,10.52,24.0,12.3,3.0
1305,6.0,14.0,10.52,24.0,12.3,3.0
1306,6.0,14.0,10.52,24.0,12.3,3.0
1307,6.0,14.0,10.52,24.0,12.3,3.0
1308,6.5,14.0,10.52,24.0,12.3,2.0
1309,6.5,14.0,10.52,24.0,12.3,2.0
1310,6.5,14.0,10.52,24.0,12.3,2.0
1311,6.5,14.0,10.52,24.0,12.3,2.0
1312,6.5,14.0,10.52,24.0,12.3,2.0
1313,6.5,14.0,10.52,24.0,12.3,2.0
1314,6.5,14.0,10.52,24.0,12.3,2.0
1315,6.5,14.0,10.52,24.0,12.3,2.0
1316,6.5,14.0,10.52,24.0,12.3,2.0
1317,6.5,14.0,10.52,24.0,12.3,2.0
1318,6.5,14.0,10.52,24.0,12.3,2.0
1319,6.5,14.0,10.52,24.0,12.3,2.0
1320,6.5,14.0,10.52,24.0,12.3,2.0
1321,6.5,14.0,10.52,24.0,12.3,2.0
1322,6.5,14.0,10.52,24.0,12.3,1.0
1323,6.5,14.0,10.52,24.0,12.3,1.0
1324,6.5,14.0,10.52,24.0,12.3,1.0
1325,6.5,14.0,10.52,24.0,12.3,1.0
1326,6.5,14.0,10.52,24.0,12.3,1.0
1327,6.5,14.0,10.52,24.0,12.3,1.0
1328,6.5,14.0,10.52,24.0,12.3,1.0
1329,6.5,14.0,10.52,24.0,12.3,1.0
1330,6.5,14.0,10.52,24.0,12.3,1.0
1331,6.5,14.0,10.52,24.0,12.3,1.0
1332,6.5,14.0,10.52,24.0,12.3,1.0
1333,6.5,14.0,10.52,24.0,12.3,1.0
1334,6.0,13.0,10.52,24.0,12.3,3.0
1335,6.0,13.0,10.52,24.0,12.3,3.0
1336,6.0,13.0,10.52,24.0,12.3,3.0
1337,6.0,13.0,10.52,24.0,12.3,3.0
1338,6.0,13.0,10.52,24.0,12.3,3.0
1339,6.0,13.0,10.52,24.0,12.3,3.0
1340,6.0,13.0,10.52,24.0,12.3,3.0
1341,6.0,13.0,10.52,24.0,12.3,3.0
1342,6.0,13.0,10.52,24.0,12.3,3.0
1343,6.0,13.0,10.52,24.0,12.3,3.0
1344,6.0,13.0,10.52,24.0,12.3,3.0
1345,6.0,13.0,10.52,24.0,12.3,3.0
1346,6.5,14.0,10.52,24.0,12.3,2.0
1347,65.5,14.0,10.52,24.0,12.3,2.0
1348,6.5,14.0,10.52,24.0,12.3,2.0
1349,6.7,14.0,10.52,24.0,12.3,2.0
1350,6.7,14.0,10.52,24.0,12.3,2.0
1351,6.7,14.0,10.52,24.0,12.3,2.0
1352,6.5,14.0,10.52,24.0,12.3,2.0
1353,6.5,14.0,10.52,24.0,12.3,2.0
1354,6.5,14.0,10.52,24.0,12.3,2.0
1355,6.0,14.0,10.52,24.0,12.3,2.0
1356,6.0,14.0,10.52,24.0,12.3,2.0
1357,6.0,14.0,10.52,24.0,12.3,2.0
1358,6.0,14.0,10.52,24.0,12.3,2.0
1359,6.0,14.0,10.52,24.0,12.3,2.0
1360,6.0,14.0,10.52,24.0,12.3,2.0
1361,6.0,14.0,10.52,24.0,12.3,1.0
1362,6.0,14.0,10.52,24.0,12.3,1.0
1363,6.0,14.0,10.52,24.0,12.3,1.0
1364,6.0,14.0,10.52,24.0,12.3,1.0
1365,6.0,14.0,10.52,24.0,12.3,1.0
1366,6.3,14.0,10.52,24.0,12.3,1.0
1367,6.3,14.0,10.52,24.0,12.3,1.0
1368,6.3,14.0,10.52,24.0,12.3,1.0
1369,6.3,14.0,10.52,24.0,12.3,1.0
1370,6.3,14.0,10.52,24.0,12.3,1.0
1371,6.5,14.0,10.52,24.0,12.3,3.0
1372,6.5,14.0,10.52,24.0,12.3,3.0
1373,6.5,14.0,10.52,24.0,12.3,3.0
1374,6.5,14.0,10.52,24.0,12.3,3.0
1375,6.5,14.0,10.52,24.0,12.3,3.0
1376,6.5,14.0,10.52,24.0,12.3,3.0
1377,6.5,14.0,10.52,24.0,12.3,3.0
1378,6.5,14.0,10.52,24.0,12.3,3.0
1379,6.5,14.0,10.52,24.0,12.3,3.0
1380,6.5,14.0,10.52,24.0,12.3,3.0
1381,6.5,14.0,10.52,24.0,12.3,3.0
1382,6.5,14.0,10.52,24.0,12.3,3.0
1383,6.5,14.0,10.52,24.0,12.3,3.0
1384,6.5,14.0,10.52,24.0,12.3,3.0
1385,6.5,14.0,10.52,24.0,12.3,3.0
1386,6.5,14.0,10.52,24.0,12.3,3.0
1387,6.5,14.0,10.52,24.0,12.3,3.0
1388,6.5,14.0,10.52,24.0,12.3,3.0
1389,6.5,14.0,10.52,24.0,12.3,3.0
1390,5.8,14.0,11.06,25.0,12.92,2.0
1391,5.8,14.0,11.06,25.0,12.92,2.0
1392,5.8,14.0,11.06,25.0,12.92,2.0
1393,5.8,14.0,11.06,25.0,12.92,2.0
1394,5.8,14.0,11.06,25.0,12.92,2.0
1395,5.8,14.0,11.06,25.0,12.92,2.0
1396,5.8,14.0,11.06,25.0,12.92,2.0
1397,5.8,14.0,11.06,25.0,12.92,2.0
1398,5.8,14.0,11.06,25.0,12.92,2.0
1399,5.8,14.0,11.06,25.0,12.92,2.0
1400,5.8,14.0,11.06,25.0,12.92,2.0
1401,5.5,14.0,11.06,25.0,12.92,2.0
1402,5.5,14.0,11.06,25.0,12.92,2.0
1403,5.5,14.0,11.06,25.0,12.92,2.0
1404,5.5,14.0,11.06,25.0,12.92,2.0
1405,5.3,14.0,11.06,25.0,12.92,1.0
1406,5.3,14.0,11.06,25.0,12.92,1.0
1407,5.3,14.0,11.06,25.0,12.92,1.0
1408,5.3,14.0,11.06,25.0,12.92,1.0
1409,5.0,14.0,11.06,25.0,12.92,1.0
1410,5.0,14.0,11.06,25.0,12.92,1.0
1411,5.0,14.0,11.06,25.0,12.92,1.0
1412,5.0,14.0,11.06,25.0,12.92,1.0
1413,5.0,14.0,11.06,25.0,12.92,1.0
1414,5.0,14.0,11.06,25.0,12.92,1.0
1415,5.0,14.0,11.06,25.0,12.92,1.0
1416,5.4,15.0,11.06,25.0,12.92,3.0
1417,5.4,15.0,11.06,25.0,12.92,3.0
1418,5.4,15.0,11.06,25.0,12.92,3.0
1419,5.4,15.0,11.06,25.0,12.92,3.0
1420,5.4,15.0,11.06,25.0,12.92,3.0
1421,5.4,15.0,11.06,25.0,12.92,3.0
1422,5.4,15.0,11.06,25.0,12.92,3.0
1423,5.4,15.0,11.06,25.0,12.92,3.0
1424,5.4,15.0,11.06,25.0,12.92,3.0
1425,5.4,15.0,11.06,25.0,12.92,3.0
1426,5.4,15.0,11.06,25.0,12.92,3.0
1427,5.0,15.0,11.06,25.0,12.92,3.0
1428,5.0,15.0,11.06,25.0,12.92,3.0
1429,5.0,15.0,11.06,25.0,12.92,3.0
1430,5.0,15.0,11.06,25.0,12.92,2.0
1431,5.0,15.0,11.06,25.0,12.92,2.0
1432,5.0,15.0,11.06,25.0,12.92,2.0
1433,5.0,15.0,11.06,25.0,12.92,2.0
1434,5.0,15.0,11.06,25.0,12.92,2.0
1435,5.0,15.0,11.06,25.0,12.92,2.0
1436,5.0,15.0,11.06,25.0,12.92,2.0
1437,5.0,15.0,11.06,25.0,12.92,2.0
1438,5.0,15.0,11.06,25.0,12.92,2.0
1439,5.0,15.0,11.06,25.0,12.92,2.0
1440,5.0,15.0,11.06,25.0,12.92,2.0
1441,5.0,15.0,11.06,25.0,12.92,2.0
1442,5.0,15.0,11.06,25.0,12.92,2.0
1443,5.0,15.0,11.06,25.0,12.92,2.0
1444,5.0,15.0,11.06,25.0,12.92,1.0
1445,5.2,15.0,11.06,25.0,12.92,1.0
1446,5.2,15.0,11.06,25.0,12.92,1.0
1447,5.2,15.0,11.06,25.0,12.92,1.0
1448,5.2,15.0,11.06,25.0,12.92,1.0
1449,5.2,15.0,11.06,25.0,12.92,1.0
1450,5.2,15.0,11.06,25.0,12.92,1.0
1451,5.2,15.0,11.06,25.0,12.92,1.0
1452,5.2,15.0,11.06,25.0,12.92,1.0
1453,5.2,15.0,11.06,25.0,12.92,1.0
1454,5.2,15.0,11.06,25.0,12.92,1.0
1455,5.4,15.0,11.06,25.0,12.92,3.0
1456,5.4,15.0,11.06,25.0,12.92,3.0
1457,5.4,15.0,11.06,25.0,12.92,3.0
1458,5.4,15.0,11.06,25.0,12.92,3.0
1459,5.4,15.0,11.06,25.0,12.92,3.0
1460,5.4,15.0,11.06,25.0,12.92,3.0
1461,5.4,15.0,11.06,25.0,12.92,3.0
1462,5.4,15.0,11.06,25.0,12.92,3.0
1463,5.4,15.0,11.06,25.0,12.92,3.0
1464,5.4,15.0,11.06,25.0,12.92,3.0
1465,5.4,15.0,11.06,25.0,12.92,3.0
1466,5.4,15.0,11.06,25.0,12.92,3.0
1467,5.4,15.0,11.06,25.0,12.92,3.0
1468,5.4,15.0,11.06,25.0,12.92,3.0
1469,5.4,15.0,11.06,25.0,12.92,3.0
1470,5.4,15.0,11.06,25.0,12.92,3.0
1471,5.4,15.0,11.06,25.0,12.92,3.0
1472,5.4,15.0,11.06,25.0,12.92,3.0
1473,5.4,15.0,11.06,25.0,12.92,3.0
1474,5.4,15.0,11.06,25.0,12.92,3.0
1475,5.4,15.0,11.06,25.0,12.92,3.0
1476,5.4,15.0,11.06,25.0,12.92,3.0
1477,5.4,15.0,11.06,25.0,12.92,3.0
1478,5.4,15.0,11.06,25.0,12.92,3.0
1479,5.4,15.0,11.06,25.0,12.92,3.0
1480,5.4,15.0,11.06,25.0,12.92,3.0
1481,5.4,15.0,11.06,25.0,12.92,3.0
1482,5.4,15.0,11.06,25.0,12.92,3.0
1483,5.4,15.0,11.06,25.0,12.92,3.0
1484,3.7,15.0,10.58,26.0,12.54,2.0
1485,3.7,15.0,10.58,26.0,12.54,2.0
1486,4.1,15.0,10.58,26.0,12.54,2.0
1487,4.1,15.0,10.58,26.0,12.54,2.0
1488,4.1,15.0,10.58,26.0,12.54,2.0
1489,5.0,15.0,10.58,26.0,12.54,2.0
1490,5.0,15.0,10.58,26.0,12.54,2.0
1491,5.5,15.0,10.58,26.0,12.54,2.0
1492,5.5,15.0,10.58,26.0,12.54,2.0
1493,5.5,15.0,10.58,26.0,12.54,2.0
1494,5.5,15.0,10.58,26.0,12.54,2.0
1495,5.5,15.0,10.58,26.0,12.54,2.0
1496,5.3,15.0,10.58,26.0,12.54,2.0
1497,5.3,15.0,10.58,26.0,12.54,1.0
1498,5.3,15.0,10.58,26.0,12.54,1.0
1499,5.3,15.0,10.58,26.0,12.54,1.0
1500,5.3,15.0,10.58,26.0,12.54,1.0
1501,5.3,15.0,10.58,26.0,12.54,1.0
1502,5.3,15.0,10.58,26.0,12.54,1.0
1503,5.3,15.0,10.58,26.0,12.54,1.0
1504,5.3,15.0,10.58,26.0,12.54,1.0
1505,5.5,16.0,11.22,26.0,12.87,1.0
1506,5.5,16.0,11.22,26.0,12.87,1.0
1507,5.5,16.0,11.22,26.0,12.87,1.0
1508,5.5,16.0,11.22,26.0,12.87,2.0
1509,5.5,16.0,11.22,26.0,12.87,2.0
1510,5.5,16.0,11.22,26.0,12.87,2.0
1511,5.5,16.0,11.22,26.0,12.87,2.0
1512,5.5,16.0,11.22,26.0,12.87,2.0
1513,5.5,16.0,11.22,26.0,12.87,2.0
1514,5.5,16.0,11.22,26.0,12.87,2.0
1515,5.5,16.0,11.22,26.0,12.87,2.0
1516,5.5,16.0,11.22,26.0,12.87,2.0
1517,5.5,16.0,11.22,26.0,12.87,2.0
1518,5.5,16.0,11.22,26.0,12.87,2.0
1519,5.5,16.0,11.22,26.0,12.87,1.0
1520,5.5,16.0,11.22,26.0,12.87,1.0
1521,5.5,16.0,11.22,26.0,12.87,1.0
1522,5.5,16.0,11.22,26.0,12.87,1.0
1523,5.5,16.0,11.22,26.0,12.87,1.0
1524,5.5,16.0,11.22,26.0,12.87,1.0
1525,5.5,16.0,11.22,26.0,12.87,1.0
1526,5.5,16.0,11.22,26.0,12.87,1.0
1527,5.5,16.0,11.22,26.0,12.87,1.0
1528,5.5,16.0,11.22,26.0,12.87,1.0
1529,5.5,16.0,11.22,26.0,12.87,1.0
1530,5.5,16.0,11.22,26.0,12.87,1.0
1531,5.5,16.0,11.22,26.0,12.87,1.0
1532,3.5,14.0,11.22,26.0,12.87,3.0
1533,3.5,14.0,11.22,26.0,12.87,3.0
1534,3.5,14.0,11.22,26.0,12.87,3.0
1535,3.5,14.0,11.22,26.0,12.87,3.0
1536,3.9,14.0,11.22,26.0,12.87,3.0
1537,3.9,14.0,11.22,26.0,12.87,3.0
1538,3.9,14.0,11.22,26.0,12.87,3.0
1539,3.9,14.0,11.22,26.0,12.87,3.0
1540,3.5,14.0,11.22,26.0,12.87,3.0
1541,3.5,14.0,11.22,26.0,12.87,3.0
1542,4.0,14.0,11.22,26.0,12.87,3.0
1543,4.0,14.0,11.22,26.0,12.87,3.0
1544,4.0,14.0,11.22,26.0,12.87,3.0
1545,4.0,14.0,11.22,26.0,12.87,3.0
1546,4.0,14.0,11.22,26.0,12.87,3.0
1547,4.0,14.0,11.22,26.0,12.87,3.0
1548,4.0,14.0,11.22,26.0,12.87,3.0
1549,4.0,14.0,11.22,26.0,12.87,3.0
1550,4.0,14.0,11.22,26.0,12.87,3.0
1551,4.0,14.0,11.22,26.0,12.87,3.0
1552,4.0,14.0,11.22,26.0,12.87,3.0
1553,4.0,14.0,11.22,26.0,12.87,3.0
1554,4.0,14.0,11.22,26.0,12.87,3.0
1555,4.0,14.0,11.22,26.0,12.87,3.0
1556,4.0,14.0,11.22,26.0,12.87,3.0
1557,4.0,14.0,11.22,26.0,12.87,2.0
1558,4.0,14.0,11.22,26.0,12.87,2.0
1559,4.0,14.0,11.22,26.0,12.87,2.0
1560,4.0,14.0,11.22,26.0,12.87,2.0
1561,4.0,14.0,11.22,26.0,12.87,2.0
1562,4.0,14.0,11.22,26.0,12.87,2.0
1563,4.0,14.0,11.22,26.0,12.87,2.0
1564,4.0,14.0,11.22,26.0,12.87,2.0
1565,4.0,14.0,11.22,26.0,12.87,2.0
1566,4.0,14.0,11.22,26.0,12.87,2.0
1567,4.0,14.0,11.22,26.0,12.87,2.0
1568,4.0,14.0,11.22,26.0,12.87,2.0
1569,4.0,14.0,11.22,26.0,12.87,2.0
1570,4.0,14.0,11.22,26.0,12.87,1.0
1571,4.0,14.0,11.22,26.0,12.87,1.0
1572,4.0,14.0,11.22,26.0,12.87,1.0
1573,4.0,14.0,11.22,26.0,12.87,1.0
1574,4.0,14.0,11.22,26.0,12.87,1.0
1575,4.0,14.0,11.22,26.0,12.87,1.0
1576,4.0,14.0,11.22,26.0,12.87,1.0
1577,4.0,14.0,11.22,26.0,12.87,1.0
1578,4.0,14.0,11.22,26.0,12.87,1.0
1579,4.0,14.0,11.22,26.0,12.87,1.0
1580,4.0,14.0,11.22,26.0,12.87,1.0
1581,4.0,14.0,11.22,26.0,12.87,1.0
1582,4.0,14.0,11.22,26.0,12.87,1.0
1583,5.5,14.0,11.22,26.0,12.87,3.0
